"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","product_states","product_transitions","product_scc"
"F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2))))))))","cat %F | ./ltl_spot_det.sh      > %O","ok",0,0.0772593,138,1392,4416,4,36,0,0,1,30418,451499,7956
"F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2))))))))","cat %F | ./ltl_nbadet_det.sh    > %O","ok",0,0.370766,444,14208,14208,7,180,0,0,1,63898,1.12448e+06,18291
"F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2))))))))","cat %F | ./ltl_nbadet_det.sh | autfilt --small    > %O","ok",0,0.416924,136,1292,4352,7,59,0,0,1,23722,401454,6887
"!(F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2)))))))))","cat %F | ./ltl_spot_det.sh      > %O","ok",0,0.250554,694,8991,20007,10,53,0,0,0,223836,5.61458e+06,19407
"!(F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2)))))))))","cat %F | ./ltl_nbadet_det.sh    > %O","ok",0,0.459052,825,21010,21010,11,225,0,0,0,185616,4.65439e+06,47670
"!(F((((p0) & (G(!(p1)))) | ((!(p0)) & (F(p1))) | (G(p1))) R (((((p1) & (p3)) | ((p1) & (!(p3))) | ((!(p1)) & (p3))) & (G((p4) & (X(p2))))) | (((!(p1)) | (!(p3))) & (((p1) & (p3)) | ((!(p1)) & (!(p3)))) & (F((!(p4)) | (X(!(p2)))))))))","cat %F | ./ltl_nbadet_det.sh | autfilt --small    > %O","ok",0,0.640882,636,7776,16076,11,184,0,0,0,158289,3.91281e+06,40481
